case,candidate,stage,seed,noise_T_K,noise_V_V,initial_shift_K,G_factor,G_EP_factor,h_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case2,9,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,76.3710331738,81,81,331.749821442,1624.96898731,-2.00685094853,495.921083476,1458.79087432,-4.39399627794e-11,3.34584790429e-18,0.603714819127,0.0936366766763,7.67680024851,0.483077259633,8.15987750815,-4.85010609898,0.340639821766,0.0116037071513,0.649203738032,0,9.26196008777e-10,0.190939878737,13.9113099521,0.483077259633,0.613960876754,0.0932527636585,0,331.46826376,1.61960831031e-17,0.603714819127,0.0936366766763,7.63768484454,15.3,1,4.6289668262,0.69734810091,0.000581927251466,0,98.6666666667,True,sensor,0.2
case2,9,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,64.8296182275,69.2,69.2,229.396325246,1240.43194931,-2.04378424666,356.741877481,1111.04261283,1.69222857949e-10,1.73930423016e-17,0.609074637895,0.0671748010629,8.27757469372,0.683788991696,8.96136368542,-5.4797815926,0.358659935034,0.011162602139,0.662755565231,0,9.65695967636e-10,0.19101314146,10.4488854682,0.683788991696,0.615226099471,0.066803282737,0,229.396325246,1.75304649269e-17,0.609074637895,0.0671748010629,7.88991081884,11.76,1,4.37038177252,0.802664255657,0.000600234835135,0,98.6666666667,True,sensor,0.2
case2,7,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,83.0519594491,89.4,89.4,510.572316197,1897.53765197,-2.35608291165,537.389310294,1868.36457496,-1.20621734823e-10,5.78725435629e-17,0.600872952455,0.112559275192,9.22504839467,0.511514777022,9.73136654163,-4.17063341499,0.326261239616,0.0119436585146,0.628024369769,0,9.30242549657e-10,0.189870163498,15.9155878347,0.511514777022,0.612795694303,0.111855891517,0,502.872699083,5.78725435629e-17,0.600872952455,0.112559275192,9.20227440928,17.82,1,6.34804055095,0.710823273456,0.00121678385132,0,98.6666666667,True,sensor,0.2
case2,7,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,77.8831165433,83.2,83.2,354.415176289,1693.99895948,-2.56317130596,422.52448098,1623.32648348,-1.51260337589e-10,1.62218329047e-17,0.60409511622,0.0934698300293,9.23007795198,0.530451833582,9.7548067042,-4.1792356275,0.336902756239,0.0116893291492,0.640550315099,0,9.9070973647e-10,0.159901555892,14.364934963,0.530451833582,0.614256680583,0.0929912288516,0,354.380839858,1.64936965995e-17,0.60409511622,0.0934698300293,9.20461947023,15.96,1,5.31688345671,0.689922810874,0.000671695105382,0,98.6666666667,True,sensor,0.2
case2,7,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,68.108749336,73.8,73.8,222.10845749,1386.62064512,-2.67342403404,303.492877473,1302.56280111,1.03341335489e-10,1.69607166853e-17,0.608024312752,0.0703020450313,10.5411678423,0.742852789995,11.2840206323,-4.75656653121,0.351928972216,0.0113260306817,0.653410007234,0,9.92586457471e-10,0.125237730942,11.4326248008,0.742852789995,0.615876207697,0.069755368539,0,222.10845749,1.74364103885e-17,0.608024312752,0.0703020450313,10.039697006,13.14,1,5.691250664,0.778872463887,0.00035254313599,0,98.6666666667,True,sensor,0.2
case2,7,fine_confirmation,2003,0.2,0.005,-1,1,1,1,80.269847393,88.4,88.4,349.23645735,1864.00001122,-2.64530657719,445.17883321,1765.41232879,4.78053152619e-11,4.97247642367e-17,0.601898637615,0.105854435677,9.12748253343,0.820948468796,9.90335229747,-4.76108266283,0.328255737521,0.0118936061438,0.629031783708,0,9.47744993596e-10,0.163353006416,15.0809542179,0.820948468796,0.614209189757,0.104559767334,0,349.014980523,4.97247642367e-17,0.601898637615,0.105854435677,9.12257231451,17.52,1,8.13015260696,0.670600846923,0.000668978032245,0,98.6666666667,True,sensor,0.2
case2,7,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,75.5264587283,81,81,332.088330088,1625.12193836,-2.24430676447,492.766866885,1462.1990948,-5.1443294069e-11,3.9996218143e-18,0.604852109559,0.0884090117927,7.78380122502,0.549592508571,8.33103056051,-4.8608439571,0.340160588268,0.0116036863576,0.639582209733,0,9.48745082496e-10,0.156535124387,13.6579376185,0.549592508571,0.614472939944,0.0879217135734,0,332.088330088,1.72092700333e-17,0.604852109559,0.0884090117927,7.75899660794,15.3,1,5.47354127169,0.697331775732,0.00058454143694,0,98.6666666667,True,sensor,0.2
case2,7,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,64.5252854526,69.2,69.2,215.33815462,1240.83812194,-2.10032648575,353.453910394,1100.62203968,1.76783032657e-10,1.76993294153e-17,0.609432868215,0.0644169856357,8.36882810051,0.713922090951,9.08275019146,-5.55880196891,0.358254418702,0.0111631361768,0.652217764868,0,9.20081788536e-10,0.128504237762,10.3575856358,0.713922090951,0.615426772052,0.0640192690188,0,215.33815462,1.7729144975e-17,0.609432868215,0.0644169856357,7.9611664688,11.76,1,4.6747145474,0.802745434347,0.000650494727256,0,98.6666666667,True,sensor,0.2
case3,0,training,2000,0.2,0.005,-1,1,1.2,1.2,95.8401426911,-1,98.6666666667,2237.28008062,2272.84134973,11.187435603,445.689948341,4075.61891761,4.79190020997e-11,4.62303806348e-18,0.566136927699,0.29468928707,7.42142227215,0.212715830315,7.44672605287,-8.69830571736,0.288872812558,0.0124906639069,0.49931888839,0,2.77382117275e-10,0.680839267968,19.7520428073,,,,,2158.73055393,3.04519864186e-17,0.566136927699,0.29468928707,7.42142227215,-1,0,0,1.30881551873,0.00175492774826,0,98.6666666667,False,sensor,0.2
case3,0,training,2001,0.2,0.005,0,1,1.2,1,95.6622796178,-1,98.6666666667,2021.71937239,2266.53636583,10.0678092781,381.644981698,3916.67856581,3.88808985008e-11,-2.43403387723e-18,0.568354122142,0.283389540608,7.47295910089,0.224027006541,7.62184248936,-8.305137957,0.290997313375,0.0124738485698,0.510362262906,0,2.64190891386e-10,0.603079434198,19.6986838853,,,,,1948.61095948,3.11751492676e-17,0.568354122142,0.283389540608,7.47295910089,-1,0,0,1.27563185984,0.000513030893208,0,98.6666666667,False,sensor,0.2
case3,0,training,2002,0.2,0.005,1,0.8,1,0.8,95.4965899467,-1,98.6666666667,1591.14146075,2255.62436038,7.88945679179,313.077784318,3541.57749361,3.68345354218e-11,-2.14872607554e-17,0.570982661218,0.274781038547,9.29504018849,0.26797210038,9.48424787148,-9.15156227462,0.292952265315,0.0124589119876,0.520692133952,0,2.79964385008e-10,0.50021869825,19.648976984,,,,,1529.86047495,3.13952423087e-17,0.570982661218,0.274781038547,9.29504018849,-1,0,0,0.772495380242,0.000780209399827,0,98.6666666667,False,sensor,0.2
case3,0,training,2003,0.2,0.005,-1,1,1,1,95.6811828852,-1,98.6666666667,1908.60713585,2272.45122042,11.1130638667,372.070962319,3820.10045782,-1.74509295903e-11,4.39535560726e-18,0.566253907927,0.293556495723,7.43010565111,0.285640233955,7.46093840024,-10.0121109344,0.288983351885,0.0124883017718,0.499736234945,0,2.76917155873e-10,0.614945129192,19.7043548655,,,,,1833.58165123,3.1453789226e-17,0.566253907927,0.293556495723,7.43010565111,-1,0,0,0.667057405217,0.000551689386092,0,98.6666666667,False,sensor,0.2
case3,0,training,2004,0.2,0.005,0,1.2,1,1.2,95.5029346704,-1,98.6666666667,1819.454978,2270.33802322,11.3313317934,458.282150948,3642.84218206,1.81898940355e-11,9.45912185385e-18,0.568939413539,0.283663770625,6.45252091134,0.280085059282,6.39531794327,-9.57817002409,0.291080414857,0.012472260954,0.509735237998,0,2.49846809908e-10,0.604229579196,19.6508804011,,,,,1743.64602905,3.1711829343e-17,0.568939413539,0.283663770625,6.45252091134,-1,0,0,0.78372766928,0.000734652860343,0,98.6666666667,False,sensor,0.2
case3,0,training,2005,0.2,0.005,1,1,0.8,1,95.3861768603,-1,98.6666666667,1343.3239474,2260.19880151,9.05942137367,392.162060218,3220.42011007,9.15179043659e-12,-1.04685140764e-17,0.571102952851,0.273646347158,7.67282956873,0.285235869788,7.72756751302,-10.6048237794,0.293147534319,0.0124580117378,0.520429594513,0,2.54366749886e-10,0.449785823175,19.6158530581,,,,,1285.63182939,3.08016416192e-17,0.571102952851,0.273646347158,7.67282956873,-1,0,0,1.46285260498,0.00119947066188,0,98.6666666667,False,sensor,0.2
case3,1,training,2000,0.2,0.005,-1,1,1.2,1.2,92.9724301815,95.6,95.6,2270.36194777,2168.25598415,10.4484207231,431.814845644,4017.251507,4.05293576478e-11,1.46513660579e-17,0.568113930366,0.276869684573,7.31126646057,0.42918036755,7.47050552912,-9.01771015794,0.294288896918,0.0123417210918,0.499587293279,0,2.80993006641e-10,0.718812045908,18.8917290544,0.42918036755,0.590279893998,0.276183102554,0,2188.02155562,2.92187064474e-17,0.568113930366,0.276869684573,7.31126646057,19.68,1,2.6275698185,1.31508457774,0.00173449123314,0,98.6666666667,True,sensor,0.2
case3,1,training,2001,0.2,0.005,0,1,1.2,1,92.4187959313,97.6,97.6,2109.17150053,2227.28519702,8.76402572031,382.118499662,3963.10222361,2.67164068646e-12,-2.57281175531e-18,0.570281623532,0.265918763698,7.52053961247,0.523009726145,8.04354933861,-8.15169069912,0.293884152937,0.0124090849718,0.510362262906,0,2.67824429301e-10,0.636544683644,18.7256387794,0.523009726145,0.593004430254,0.263782813596,0,1972.87101962,2.93748315602e-17,0.570281623532,0.265918763698,7.36040041879,20.28,1,5.18120406866,1.2997674627,0.000504538203841,0,98.6666666667,True,sensor,0.2
case3,1,training,2002,0.2,0.005,1,0.8,1,0.8,92.3491325617,98.2,98.2,1680.192501,2236.28609715,6.60627681762,316.228953028,3606.85592194,3.24575921695e-11,-2.37505327905e-17,0.57285602041,0.257713639174,9.45047158371,0.531666766245,9.98213834995,-8.90995448829,0.295005683236,0.0124213852026,0.520692133952,0,3.36219940777e-10,0.536284224527,18.7047397685,0.531666766245,0.594669291815,0.255435774564,0,1561.7960919,2.98367016857e-17,0.57285602041,0.257713639174,9.17114718768,20.46,1,5.85086743832,0.772473405582,0.000764691901152,0,98.6666666667,True,sensor,0.2
case3,1,training,2003,0.2,0.005,-1,1,1,1,92.9510434389,98,98,1998.11173951,2245.94897277,9.62501447718,375.203344646,3878.48238212,5.17275111633e-12,2.78260487568e-18,0.568225535027,0.275718408602,7.4668202954,0.501450365457,7.96750571705,-9.80009254746,0.291443885971,0.0124388921654,0.499963025473,0,5.14917886107e-10,0.639762491517,18.8853130317,0.501450365457,0.591482419957,0.273509224717,0,1868.43988291,3.07842943845e-17,0.568225535027,0.275718408602,7.32165962604,20.4,1,5.04895656109,0.667057405418,0.000549240556615,0,98.6666666667,True,sensor,0.2
case3,1,training,2004,0.2,0.005,0,1.2,1,1.2,92.6007686734,97.4,97.4,1893.17326776,2224.3048144,9.95216755375,457.358595861,3670.07165385,2.02362571144e-11,5.37222176467e-18,0.57085701553,0.266137179969,6.40323917553,0.376071738161,6.77931091369,-9.49189834336,0.294209142534,0.0124042459672,0.510007495204,0,2.76999756466e-10,0.632170080182,18.780230602,0.376071738161,0.592584913502,0.264241637219,0,1774.91320942,2.95656511426e-17,0.57085701553,0.266137179969,6.36289568789,20.22,1,4.79923132658,0.783877840774,0.000675263819641,0,98.6666666667,True,sensor,0.2
case3,1,training,2005,0.2,0.005,1,1,0.8,1,92.4321513414,96.6,96.6,1404.89500755,2188.74305753,8.09421691735,386.360028127,3215.37225387,1.27329258248e-11,-2.17978846778e-18,0.572974653132,0.256318998625,7.5711792056,0.500474073159,7.96953327427,-10.6912242661,0.297262150033,0.0123520796465,0.520507142109,0,2.57900811818e-10,0.473002811028,18.7296454024,0.500474073159,0.594237037546,0.254802074072,0,1322.71242354,3.16896031985e-17,0.572974653132,0.256318998625,7.5711792056,19.98,1,4.16784865856,1.47694610446,0.00121714259085,0,98.6666666667,True,sensor,0.2
case3,2,training,2000,0.2,0.005,-1,1,1.2,1.2,89.1571451783,92.8,92.8,2346.13874028,2071.43042839,9.24846536441,422.131057287,4004.68657675,2.19415596803e-11,2.47203516338e-17,0.570767529823,0.25493031949,7.16465323787,0.913604471988,7.71823032267,-9.17654803331,0.299860926617,0.0121976483809,0.499950198152,0,2.8575652955e-10,0.756645422271,17.7471435535,0.913604471988,0.593886823059,0.253400899219,0,2214.67088201,3.03554924252e-17,0.570767529823,0.25493031949,7.16465323787,18.84,1,3.64285482169,1.33182595598,0.00161097541475,0,98.6666666667,True,sensor,0.2
case3,2,training,2001,0.2,0.005,0,1,1.2,1,88.7590880632,91.8,91.8,2113.20105183,2033.31892975,8.48741410897,355.573455554,3799.43394014,1.19371179608e-11,2.4916592227e-17,0.572937836629,0.243927666779,7.20634515198,0.787198776077,7.71161403015,-8.97566944879,0.303133187084,0.0121461885955,0.510362262906,0,2.72770472876e-10,0.67605401717,17.627726419,0.787198776077,0.595043612846,0.242858539039,0,2013.79548931,2.96648556414e-17,0.572937836629,0.243927666779,7.20634515198,18.54,1,3.04091193676,1.28020188912,0.000448480972764,0,98.6666666667,True,sensor,0.2
case3,2,training,2002,0.2,0.005,1,0.8,1,0.8,88.3141909718,91.8,91.8,1694.88494014,2024.2227681,6.62065067567,292.102463622,3433.6258953,3.592504072e-11,1.27003442485e-17,0.575514440749,0.235656602947,8.99755987047,0.841262627879,9.54439636107,-9.77773677628,0.305058521089,0.0121321745468,0.520692133952,0,2.88256085668e-10,0.559664223606,17.4942572916,0.841262627879,0.596702538893,0.234353027509,0,1602.55071883,3.06341323836e-17,0.575514440749,0.235656602947,8.99755987047,18.54,1,3.48580902815,0.772482767624,0.000773575349837,0,98.6666666667,True,sensor,0.2
case3,2,training,2003,0.2,0.005,-1,1,1,1,89.2775832772,92.6,92.6,2009.10433235,2064.55624472,9.23810551231,351.219718257,3731.67896433,5.00222085975e-12,2.53665361286e-17,0.570872699668,0.25397113082,7.17538412215,0.865252685836,7.6891964533,-10.5584922342,0.300248883329,0.012189202909,0.500157156508,0,2.84933854289e-10,0.672478100187,17.7832749832,0.865252685836,0.593885706896,0.252364175504,0,1903.67182105,2.97917072956e-17,0.570872699668,0.25397113082,7.17538412215,18.78,1,3.32241672278,0.66705740569,0.000496925229696,0,98.6666666667,True,sensor,0.2
case3,2,training,2004,0.2,0.005,0,1.2,1,1.2,88.8096096396,93.2,93.2,1947.94998123,2081.64652462,9.00247897276,437.455278862,3601.14370596,6.4915184339e-11,2.33244413367e-17,0.573501765769,0.244100262415,6.23987720199,1.13770561596,6.81773152824,-9.93512052153,0.301561882329,0.0121936433617,0.510362262906,0,2.58577825818e-10,0.65879301236,17.6428828919,1.13770561596,0.596351830161,0.241895712821,0,1811.1300112,2.86668475416e-17,0.573501765769,0.244100262415,6.23987720199,18.96,1,4.39039036036,0.691368734958,0.00061444389177,0,98.6666666667,True,sensor,0.2
case3,2,training,2005,0.2,0.005,1,1,0.8,1,88.3755470872,91.8,91.8,1445.6887211,2027.57057275,7.48944567299,365.947532458,3114.80120707,-8.58335624798e-12,1.84807681311e-17,0.57563117252,0.233923472928,7.42668421605,0.796835897646,7.86884879821,-11.2162918217,0.305247179596,0.0121319619831,0.520617427597,0,2.62936783457e-10,0.507632262885,17.5126641262,0.796835897646,0.596745140903,0.232824096612,0,1366.2358579,3.0460660036e-17,0.57563117252,0.233923472928,7.42668421605,18.54,1,3.42445291281,1.45871338015,0.000946760156842,0,98.6666666667,True,sensor,0.2
case3,3,training,2000,0.2,0.005,-1,1,1.2,1.2,84.0663167596,87.2,87.2,2368.29006019,1882.0370287,8.29006354434,395.591920528,3863.02523191,3.82556208933e-11,2.52413107776e-17,0.574732763015,0.226274752793,6.9479329889,0.888945910667,7.59933288852,-9.87406397623,0.309554535855,0.0119536775372,0.500157156508,0,2.92788571166e-10,0.801242510908,16.2198950279,0.888945910667,0.596324023389,0.225137686645,0,2247.47258095,2.52413107776e-17,0.574732763015,0.226274752793,6.9479329889,17.16,1,3.13368324042,1.31830039348,0.00118019330685,0,98.6666666667,True,sensor,0.2
case3,3,training,2001,0.2,0.005,0,1,1.2,1,83.4872814417,87.2,87.2,2183.95076666,1876.83463719,7.23303206563,339.527583671,3728.49085225,1.76214598469e-11,2.50515753975e-17,0.576904039541,0.215308465549,6.99569617355,0.947695299543,7.87513271469,-9.37094486073,0.311590569667,0.0119389927208,0.510362262906,0,2.80025086452e-10,0.739999785082,16.0461844325,0.947695299543,0.598297330155,0.213692303502,0,2055.10915191,2.50515753975e-17,0.576904039541,0.215308465549,6.99569617355,17.16,1,3.71271855831,1.28693441408,0.000448911874397,0,98.6666666667,True,sensor,0.2
case3,3,training,2002,0.2,0.005,1,0.8,1,0.8,83.115368557,86.6,86.6,1757.56557894,1849.50412143,5.7414959595,276.277431674,3336.53376466,4.25757207267e-11,2.80006053066e-17,0.579486100317,0.2067778113,8.74136698365,0.928181731647,9.51675224465,-10.2765867362,0.314207573135,0.0119050669009,0.520692133952,0,2.95581337184e-10,0.593526734612,15.9346105671,0.928181731647,0.599457377841,0.205566022685,0,1658.55104303,2.84944593962e-17,0.579486100317,0.2067778113,8.74136698365,16.98,1,3.48463144303,0.772453916854,0.000752696031886,0,98.6666666667,True,sensor,0.2
case3,3,training,2003,0.2,0.005,-1,1,1,1,83.909158504,87.2,87.2,2044.70362562,1881.67727212,8.21683240782,330.357510074,3604.24022007,-1.3073986338e-12,2.39202104305e-17,0.574829997297,0.22563000909,6.95578499563,0.866523219974,7.6178185679,-11.2019163044,0.309665703258,0.0119525686012,0.500157156508,0,2.91733082136e-10,0.739168861393,16.1727475512,0.866523219974,0.596495511104,0.224311588726,0,1933.0008832,2.39202104305e-17,0.574829997297,0.22563000909,6.95578499563,17.16,1,3.29084149599,0.667057406103,0.000465832666422,0,98.6666666667,True,sensor,0.2
case3,3,training,2004,0.2,0.005,0,1.2,1,1.2,83.6765978813,87,87,1964.68234472,1872.51806499,8.01315887715,406.369726952,3438.84384164,3.8369307731e-11,2.52158320266e-17,0.577454142888,0.215034024552,6.05803783245,0.871778162412,6.66272925099,-10.7018346105,0.311913717358,0.0119327527386,0.510362262906,0,2.66071387145e-10,0.677456222109,16.1029793644,0.871778162412,0.598039730033,0.213923422114,0,1857.69466118,2.52158320266e-17,0.577454142888,0.215034024552,6.05803783245,17.1,1,3.32340211869,0.691724283958,0.000549890647437,0,98.6666666667,True,sensor,0.2
case3,3,training,2005,0.2,0.005,1,1,0.8,1,82.9813673019,86.2,86.2,1501.95047413,1839.08551118,6.51427736041,343.717836003,3003.83242667,1.95541360881e-11,2.6381349362e-17,0.579600150353,0.205041397904,7.23012344758,0.817340615975,7.84735121448,-11.7753336096,0.31487709133,0.0118909676671,0.520692133952,0,2.70597433349e-10,0.528538010392,15.8944101906,0.817340615975,0.599322567314,0.204028126685,0,1422.84000561,2.64084544163e-17,0.579600150353,0.205041397904,7.23012344758,16.86,1,3.21863269806,1.4311820657,0.000724634122401,0,98.6666666667,True,sensor,0.2
case3,4,training,2000,0.2,0.005,-1,1,1.2,1.2,89.0416218042,95,95,2386.35321081,2142.78098115,8.55895237444,438.36927637,4099.32386796,3.28554961015e-11,1.15174796783e-17,0.570834735511,0.254405775459,7.83105007985,0.320110966816,8.15116104667,-8.66280655249,0.29709356928,0.0123026486998,0.499959374375,0,2.8587754386e-10,0.745801390592,17.7124865413,0.320110966816,0.593307846037,0.252317017035,0,2214.49510977,2.98215228553e-17,0.570834735511,0.254405775459,7.16092446547,19.5,1,5.95837819577,1.35461651902,0.0017462992437,0,98.6666666667,True,sensor,0.2
case3,4,training,2001,0.2,0.005,0,1,1.2,1,88.817928493,92.2,92.2,2112.10517338,2046.40780456,8.41450956791,357.812714207,3809.1147733,3.88808985008e-11,2.45669370263e-17,0.572892274183,0.244287298747,7.25127687798,0.522466170261,7.77374304824,-8.89492049142,0.302558551529,0.0121691842094,0.510362262906,0,2.72689648639e-10,0.673207557796,17.6453785479,0.522466170261,0.594548277211,0.243204451582,0,2013.07945591,2.99689743508e-17,0.572892274183,0.244287298747,7.20894200056,18.66,1,3.38207150698,1.28208801452,0.000448363569039,0,98.6666666667,True,sensor,0.2
case3,4,training,2002,0.2,0.005,1,0.8,1,0.8,88.5494420171,92,92,1683.34809356,2030.98753409,6.67634496911,292.623708098,3428.38826452,1.40403244586e-11,7.79975042886e-18,0.57535594569,0.236907393136,9.02028557431,0.513785877064,9.53407145138,-9.76734719025,0.304662473323,0.012148950096,0.520692133952,0,2.87945445265e-10,0.556665480966,17.5648326051,0.513785877064,0.595825967629,0.235857675142,0,1600.36189145,2.86375740829e-17,0.57535594569,0.236907393136,9.00776305788,18.6,1,3.45055798292,0.772477496482,0.000771665929391,0,98.6666666667,True,sensor,0.2
